Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000001	2007	Johanna Drucker	University of Virginia	Johanna Drucker, University of Virginia	Philosophy and Digital Humanities: A review of Willard McCarty, Humanities Computing (London and NY: Palgrave, 2005)	000186	000065	000055	000254	000172	000080	000133	000112	000119	000123	https://digitalhumanities.org/dhq/vol/1/1/000001/000001.html
000002	2007	Jeff Howard	University of Texas, Austin	Jeff Howard, University of Texas, Austin	Interpretative Quests in Theory and Pedagogy	000101	000098	000066	000339	000009	000599	000139	000103	000122	000092	https://digitalhumanities.org/dhq/vol/1/1/000002/000002.html
000003	2007	Drew VandeCreek	Northern Illinois University Libraries	Drew VandeCreek, Northern Illinois University Libraries	"Webs of Significance": The Abraham Lincoln Historical Digitization Project, New Technology, and the Democratization of History	000035	000053	000280	000155	000657	000303	000715	000023	000043	000463	https://digitalhumanities.org/dhq/vol/1/1/000003/000003.html
000004	2007	Linda E. Patrik	Department of Philosophy, Union College	Linda E. Patrik, Department of Philosophy, Union College	Encoding for Endangered Tibetan Texts	000652	000084	000594	000116	000415	000035	000152	000201	000724	000699	https://digitalhumanities.org/dhq/vol/1/1/000004/000004.html
000005	2007	Mark Wolff	Hartwick College	Mark Wolff, Hartwick College	Reading Potential: The Oulipo and the Meaning of Algorithms	000325	000734	000364	000349	000365	000357	000359	000354	000362	000363	https://digitalhumanities.org/dhq/vol/1/1/000005/000005.html
000006	2007	Joseph Raben	Queens College, City University of New York	Joseph Raben, Queens College, City University of New York	Tenure, Promotion and Digital Publication	000086	000302	000174	000083	000596	000344	000531	000192	000010	000356	https://digitalhumanities.org/dhq/vol/1/1/000006/000006.html
000007	2007	Julia Flanders | Wendell Piez | Melissa Terras	Brown University | Mulberry Technologies, Inc. | University College London	Julia Flanders, Brown University; Wendell Piez, Mulberry Technologies, Inc.; Melissa Terras, University College London	Welcome to Digital Humanities Quarterly	000065	000643	000080	000394	000186	000210	000112	000035	000413	000302	https://digitalhumanities.org/dhq/vol/1/1/000007/000007.html
000008	2007	Joseph Raben	Queens College, City University of New York	Joseph Raben, Queens College, City University of New York	Introducing Issues in Humanities Computing	000201	000321	000023	000696	000112	000741	000468	000114	000315	000080	https://digitalhumanities.org/dhq/vol/1/1/000008/000008.html
000009	2007	Dennis G. Jerz	Seton Hill University	Dennis G. Jerz, Seton Hill University	Somewhere Nearby is Colossal Cave: Examining Will Crowther's Original "Adventure" in Code and in Kentucky	000101	000129	000010	000089	000122	000013	000696	000098	000017	000713	https://digitalhumanities.org/dhq/vol/1/2/000009/000009.html
000010	2007	Eric Eve	Harris Manchester College, University of Oxford	Eric Eve, Harris Manchester College, University of Oxford	All Hope Abandon: Biblical Text and Interactive Fiction	000009	000101	000089	000128	000693	000501	000153	000129	000046	000111	https://digitalhumanities.org/dhq/vol/1/2/000010/000010.html
000011	2007	Steve F. Anderson	University of Southern California	Steve F. Anderson, University of Southern California	Aporias of the Digital Avant-Garde	000386	000382	000099	000124	000495	000151	000718	000616	000076	000109	https://digitalhumanities.org/dhq/vol/1/2/000011/000011.html
000012	2007	David Hoover	New York University	David Hoover, New York University	The End of the Irrelevant Text: Electronic Texts, Linguistics, and Literary Theory	000188	000764	000203	000069	000154	000599	000271	000095	000144	000317	https://digitalhumanities.org/dhq/vol/1/2/000012/000012.html
000013	2007	Melissa Terras	University College London	Melissa Terras, University College London	DHQ in the Public Eye	000009	000101	000129	000010	000089	000122	000017	000696	000098	000713	https://digitalhumanities.org/dhq/vol/1/2/000013/000013.html
000014	2007	Ernesto Priani Saisó	Universidad Nacional Autónoma de México	Ernesto Priani Saisó, Universidad Nacional Autónoma de México	Revista Digital Universitaria: A Workshop of Digital Editing at the Universidad Nacional Autónoma de México	000054	000469	000145	000292	000144	000232	000111	000180	000209	000052	https://digitalhumanities.org/dhq/vol/1/2/000014/000014.html
000015	2008	Belinda Barnet	Swinburne University of Technology, Melbourne	Belinda Barnet, Swinburne University of Technology, Melbourne	The Technical Evolution of Vannevar Bush’s Memex	000081	000105	000560	000096	000601	000186	000629	000011	000126	000128	https://digitalhumanities.org/dhq/vol/2/1/000015/000015.html
000016	2008	Richard Cunningham | David Duke | John Eustace | Anna Galway | Erin Patterson	Acadia University | Acadia University | Acadia University |  | Acadia University	Richard Cunningham, Acadia University; David Duke, Acadia University; John Eustace, Acadia University; Anna Galway; Erin Patterson, Acadia University	The Humanities HyperMedia Centre @ Acadia University: An Invitation to Think About Higher Education	000201	000302	000470	000322	000411	000151	000080	000471	000035	000443	https://digitalhumanities.org/dhq/vol/2/1/000016/000016.html
000017	2008	Mark C. Marino	University of Southern California	Mark C. Marino, University of Southern California	Review: The Electronic Literature Collection Volume I: A New Media Primer	000194	000046	000087	000151	000314	000222	000128	000113	000713	000175	https://digitalhumanities.org/dhq/vol/2/1/000017/000017.html
000018	2008	Patricia Tomaszek	Siegen University	Patricia Tomaszek, Siegen University	Conference Review: Reading Digital Literature at Brown University, October 4-7, 2007.	000113	000099	000314	000087	000161	000154	000139	000046	000162	000103	https://digitalhumanities.org/dhq/vol/2/1/000018/000018.html
000019	2008	Gerhard Jan Nauta	Leiden University	Gerhard Jan Nauta, Leiden University	As You Can See: Applying Visual Collaborative Filtering to Works of Art	000120	000182	000031	000327	000116	000380	000391	000294	000238	000339	https://digitalhumanities.org/dhq/vol/2/1/000019/000019.html
000020	2008	Wendell Piez	Mulberry Technologies, Inc.	Wendell Piez, Mulberry Technologies, Inc.	Something Called "Digital Humanities"	000092	000139	000478	000616	000141	000180	000035	000112	000339	000194	https://digitalhumanities.org/dhq/vol/2/1/000020/000020.html
000021	2009	Gregory Crane | Brent Seales | Melissa Terras	Tufts University | University of Kentucky | University College London	Gregory Crane, Tufts University; Brent Seales, University of Kentucky; Melissa Terras, University College London	Acknowledgements and Dedications	000035	000023	000024	000031	000034	000029	000025	000335	000028	000022	https://digitalhumanities.org/dhq/vol/3/1/000021/000021.html
000022	2009	Dot Porter	Digital Humanities Observatory	Dot Porter, Digital Humanities Observatory	Ross Scaife (1960-2008)	000023	000035	000025	000024	000031	000029	000021	000026	000028	000335	https://digitalhumanities.org/dhq/vol/3/1/000022/000022.html
000023	2009	Gregory Crane | Brent Seales | Melissa Terras	Tufts University | University of Kentucky | University College London	Gregory Crane, Tufts University; Brent Seales, University of Kentucky; Melissa Terras, University College London	Cyberinfrastructure for Classical Philology	000035	000034	000245	000024	000563	000253	000031	000251	000028	000033	https://digitalhumanities.org/dhq/vol/3/1/000023/000023.html
000024	2009	Christopher Blackwell | Thomas R. Martin	Furman University | College of the Holy Cross	Christopher Blackwell, Furman University; Thomas R. Martin, College of the Holy Cross	Technology, Collaboration, and Undergraduate Research	000035	000023	000029	000034	000297	000028	000245	000183	000675	000022	https://digitalhumanities.org/dhq/vol/3/1/000024/000024.html
000025	2009	Anne Mahoney	Tufts University	Anne Mahoney, Tufts University	Tachypaedia Byzantina: The Suda On Line as Collaborative Encyclopedia	000031	000023	000022	000444	000019	000124	000629	000367	000354	000035	https://digitalhumanities.org/dhq/vol/3/1/000025/000025.html
000026	2009	Bruce Robertson	Mount Allison University	Bruce Robertson, Mount Allison University	Exploring Historical RDF with Heml	000726	000605	000754	000316	000568	000318	000279	000181	000704	000731	https://digitalhumanities.org/dhq/vol/3/1/000026/000026.html
000027	2009	Jeffrey A. Rydberg-Cox	University of Missouri-Kansas City	Jeffrey A. Rydberg-Cox, University of Missouri-Kansas City	Digitizing Latin Incunabula: Challenges, Methods, and Possibilities	000034	000035	000288	000247	000030	000412	000430	000716	000574	000561	https://digitalhumanities.org/dhq/vol/3/1/000027/000027.html
000028	2009	Neel Smith	College of the Holy Cross	Neel Smith, College of the Holy Cross	Citation in Classical Studies	000181	000245	000024	000035	000350	000293	000255	000561	000023	000183	https://digitalhumanities.org/dhq/vol/3/1/000028/000028.html
000029	2009	Casey Dué | Mary Ebbott	University of Houston, Texas | College of the Holy Cross	Casey Dué, University of Houston, Texas; Mary Ebbott, College of the Holy Cross	Digital Criticism: Editorial Standards for the Homer Multitext	000024	000035	000675	000297	000023	000183	000028	000245	000197	000161	https://digitalhumanities.org/dhq/vol/3/1/000029/000029.html
