Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000001	2007	Johanna Drucker	University of Virginia	Johanna Drucker, University of Virginia	Philosophy and Digital Humanities: A review of Willard McCarty, Humanities Computing (London and NY: Palgrave, 2005)	000689	000172	000135	000109	000556	000457	000488	000465	000541	000193	https://digitalhumanities.org/dhq/vol/1/1/000001/000001.html
000002	2007	Jeff Howard	University of Texas, Austin	Jeff Howard, University of Texas, Austin	Interpretative Quests in Theory and Pedagogy	000047	000146	000331	000165	000085	000532	000193	000048	000098	000394	https://digitalhumanities.org/dhq/vol/1/1/000002/000002.html
000003	2007	Drew VandeCreek	Northern Illinois University Libraries	Drew VandeCreek, Northern Illinois University Libraries	"Webs of Significance": The Abraham Lincoln Historical Digitization Project, New Technology, and the Democratization of History	000108	000029	000321	000240	000652	000524	000061	000031	000179	000174	https://digitalhumanities.org/dhq/vol/1/1/000003/000003.html
000004	2007	Linda E. Patrik	Department of Philosophy, Union College	Linda E. Patrik, Department of Philosophy, Union College	Encoding for Endangered Tibetan Texts	000108	000667	000170	000138	000430	000046	000029	000631	000027	000294	https://digitalhumanities.org/dhq/vol/1/1/000004/000004.html
000005	2007	Mark Wolff	Hartwick College	Mark Wolff, Hartwick College	Reading Potential: The Oulipo and the Meaning of Algorithms	000140	000093	000171	000291	000188	000250	000108	000193	000207	000332	https://digitalhumanities.org/dhq/vol/1/1/000005/000005.html
000006	2007	Joseph Raben	Queens College, City University of New York	Joseph Raben, Queens College, City University of New York	Tenure, Promotion and Digital Publication	000077	000114	000035	000485	000014	000133	000554	000334	000055	000023	https://digitalhumanities.org/dhq/vol/1/1/000006/000006.html
000007	2007	Julia Flanders | Wendell Piez | Melissa Terras	Brown University | Mulberry Technologies, Inc. | University College London	Julia Flanders, Brown University; Wendell Piez, Mulberry Technologies, Inc.; Melissa Terras, University College London	Welcome to Digital Humanities Quarterly	000029	000013	000020	000099	000088	000017	000052	000601	000035	000015	https://digitalhumanities.org/dhq/vol/1/1/000007/000007.html
000008	2007	Joseph Raben	Queens College, City University of New York	Joseph Raben, Queens College, City University of New York	Introducing Issues in Humanities Computing	000077	000020	000554	000006	000039	000132	000114	000645	000662	000099	https://digitalhumanities.org/dhq/vol/1/1/000008/000008.html
000009	2007	Dennis G. Jerz	Seton Hill University	Dennis G. Jerz, Seton Hill University	Somewhere Nearby is Colossal Cave: Examining Will Crowther's Original "Adventure" in Code and in Kentucky	000128	000283	000696	000814	000595	000165	000616	000382	000503	000031	https://digitalhumanities.org/dhq/vol/1/2/000009/000009.html
000010	2007	Eric Eve	Harris Manchester College, University of Oxford	Eric Eve, Harris Manchester College, University of Oxford	All Hope Abandon: Biblical Text and Interactive Fiction	000004	000525	000122	000066	000429	000211	000681	000432	000454	000231	https://digitalhumanities.org/dhq/vol/1/2/000010/000010.html
000011	2007	Steve F. Anderson	University of Southern California	Steve F. Anderson, University of Southern California	Aporias of the Digital Avant-Garde	000361	000120	000139	000369	000159	000389	000409	000276	000193	000457	https://digitalhumanities.org/dhq/vol/1/2/000011/000011.html
000012	2007	David Hoover	New York University	David Hoover, New York University	The End of the Irrelevant Text: Electronic Texts, Linguistics, and Literary Theory	000183	000286	000323	000683	000237	000263	000044	000295	000687	000341	https://digitalhumanities.org/dhq/vol/1/2/000012/000012.html
