Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000001	2007	Johanna Drucker	University of Virginia	Johanna Drucker, University of Virginia	Philosophy and Digital Humanities: A review of Willard McCarty, Humanities Computing (London and NY: Palgrave, 2005)	000177	000127	000065	000488	000020	000556	000158	000779	000007	000369	https://digitalhumanities.org/dhq/vol/1/1/000001/000001.html
000002	2007	Jeff Howard	University of Texas, Austin	Jeff Howard, University of Texas, Austin	Interpretative Quests in Theory and Pedagogy	000486	000432	000101	000066	000010	000429	000619	000331	000339	000557	https://digitalhumanities.org/dhq/vol/1/1/000002/000002.html
000003	2007	Drew VandeCreek	Northern Illinois University Libraries	Drew VandeCreek, Northern Illinois University Libraries	"Webs of Significance": The Abraham Lincoln Historical Digitization Project, New Technology, and the Democratization of History	000546	000321	000144	000428	000448	000140	000658	000714	000232	000529	https://digitalhumanities.org/dhq/vol/1/1/000003/000003.html
000004	2007	Linda E. Patrik	Department of Philosophy, Union College	Linda E. Patrik, Department of Philosophy, Union College	Encoding for Endangered Tibetan Texts	000071	000651	000595	000546	000442	000247	000050	000117	000058	000140	https://digitalhumanities.org/dhq/vol/1/1/000004/000004.html
000005	2007	Mark Wolff	Hartwick College	Mark Wolff, Hartwick College	Reading Potential: The Oulipo and the Meaning of Algorithms	000325	000069	000555	000436	000481	000599	000124	000657	000181	000033	https://digitalhumanities.org/dhq/vol/1/1/000005/000005.html
000006	2007	Joseph Raben	Queens College, City University of New York	Joseph Raben, Queens College, City University of New York	Tenure, Promotion and Digital Publication	000007	000077	000053	000660	000174	000154	000039	000261	000102	000215	https://digitalhumanities.org/dhq/vol/1/1/000006/000006.html
000007	2007	Julia Flanders | Wendell Piez | Melissa Terras	Brown University | Mulberry Technologies, Inc. | University College London	Julia Flanders, Brown University; Wendell Piez, Mulberry Technologies, Inc.; Melissa Terras, University College London	Welcome to Digital Humanities Quarterly	000241	000779	000261	000396	000123	000020	000541	000239	000079	000158	https://digitalhumanities.org/dhq/vol/1/1/000007/000007.html
000008	2007	Joseph Raben	Queens College, City University of New York	Joseph Raben, Queens College, City University of New York	Introducing Issues in Humanities Computing	000007	000167	000020	000241	000704	000065	000001	000123	000450	000196	https://digitalhumanities.org/dhq/vol/1/1/000008/000008.html
000009	2007	Dennis G. Jerz	Seton Hill University	Dennis G. Jerz, Seton Hill University	Somewhere Nearby is Colossal Cave: Examining Will Crowther's Original "Adventure" in Code and in Kentucky	000432	000548	000101	000022	000756	000153	000010	000002	000486	000339	https://digitalhumanities.org/dhq/vol/1/2/000009/000009.html
000010	2007	Eric Eve	Harris Manchester College, University of Oxford	Eric Eve, Harris Manchester College, University of Oxford	All Hope Abandon: Biblical Text and Interactive Fiction	000101	000429	000360	000158	000155	000619	000089	000337	000161	000503	https://digitalhumanities.org/dhq/vol/1/2/000010/000010.html
000011	2007	Steve F. Anderson	University of Southern California	Steve F. Anderson, University of Southern California	Aporias of the Digital Avant-Garde	000158	000240	000382	000601	000527	000155	000154	000361	000113	000193	https://digitalhumanities.org/dhq/vol/1/2/000011/000011.html
000012	2007	David Hoover	New York University	David Hoover, New York University	The End of the Irrelevant Text: Electronic Texts, Linguistics, and Literary Theory	000051	000069	000152	000503	000181	000713	000171	000150	000317	000109	https://digitalhumanities.org/dhq/vol/1/2/000012/000012.html
000013	2007	Melissa Terras	University College London	Melissa Terras, University College London	DHQ in the Public Eye	000334	000007	000261	000541	000109	000778	000642	000438	000217	000030	https://digitalhumanities.org/dhq/vol/1/2/000013/000013.html
000014	2007	Ernesto Priani Saisó	Universidad Nacional Autónoma de México	Ernesto Priani Saisó, Universidad Nacional Autónoma de México	Revista Digital Universitaria: A Workshop of Digital Editing at the Universidad Nacional Autónoma de México	000050	000018	000197	000109	000438	000021	000017	000030	000552	000352	https://digitalhumanities.org/dhq/vol/1/2/000014/000014.html
000015	2008	Belinda Barnet	Swinburne University of Technology, Melbourne	Belinda Barnet, Swinburne University of Technology, Melbourne	The Technical Evolution of Vannevar Bush’s Memex	000109	000278	000036	000158	000105	000242	000128	000698	000160	000699	https://digitalhumanities.org/dhq/vol/2/1/000015/000015.html
000016	2008	Richard Cunningham | David Duke | John Eustace | Anna Galway | Erin Patterson	Acadia University | Acadia University | Acadia University |  | Acadia University	Richard Cunningham, Acadia University; David Duke, Acadia University; John Eustace, Acadia University; Anna Galway; Erin Patterson, Acadia University	The Humanities HyperMedia Centre @ Acadia University: An Invitation to Think About Higher Education	000241	000020	000127	000119	000664	000420	000210	000077	000647	000114	https://digitalhumanities.org/dhq/vol/2/1/000016/000016.html
000017	2008	Mark C. Marino	University of Southern California	Mark C. Marino, University of Southern California	Review: The Electronic Literature Collection Volume I: A New Media Primer	000018	000007	000396	000109	000207	000050	000030	000194	000261	000232	https://digitalhumanities.org/dhq/vol/2/1/000017/000017.html
000018	2008	Patricia Tomaszek	Siegen University	Patricia Tomaszek, Siegen University	Conference Review: Reading Digital Literature at Brown University, October 4-7, 2007.	000396	000017	000241	000050	000007	000197	000154	000158	000109	000014	https://digitalhumanities.org/dhq/vol/2/1/000018/000018.html
000019	2008	Gerhard Jan Nauta	Leiden University	Gerhard Jan Nauta, Leiden University	As You Can See: Applying Visual Collaborative Filtering to Works of Art	000560	000290	000067	000497	000175	000265	000752	000091	000777	000500	https://digitalhumanities.org/dhq/vol/2/1/000019/000019.html
000020	2008	Wendell Piez	Mulberry Technologies, Inc.	Wendell Piez, Mulberry Technologies, Inc.	Something Called "Digital Humanities"	000065	000112	000077	000127	000007	000163	000167	000080	000037	000488	https://digitalhumanities.org/dhq/vol/2/1/000020/000020.html
000021	2009	Gregory Crane | Brent Seales | Melissa Terras	Tufts University | University of Kentucky | University College London	Gregory Crane, Tufts University; Brent Seales, University of Kentucky; Melissa Terras, University College London	Acknowledgements and Dedications	000253	000022	000109	000030	000034	000234	000029	000158	000071	000050	https://digitalhumanities.org/dhq/vol/3/1/000021/000021.html
000022	2009	Dot Porter	Digital Humanities Observatory	Dot Porter, Digital Humanities Observatory	Ross Scaife (1960-2008)	000021	000657	000335	000188	000158	000253	000548	000599	000245	000595	https://digitalhumanities.org/dhq/vol/3/1/000022/000022.html
000023	2009	Gregory Crane | Brent Seales | Melissa Terras	Tufts University | University of Kentucky | University College London	Gregory Crane, Tufts University; Brent Seales, University of Kentucky; Melissa Terras, University College London	Cyberinfrastructure for Classical Philology	000035	000253	000158	000768	000109	000503	000617	000335	000207	000329	https://digitalhumanities.org/dhq/vol/3/1/000023/000023.html
000024	2009	Christopher Blackwell | Thomas R. Martin	Furman University | College of the Holy Cross	Christopher Blackwell, Furman University; Thomas R. Martin, College of the Holy Cross	Technology, Collaboration, and Undergraduate Research	000322	000306	000554	000319	000660	000310	000787	000302	000351	000465	https://digitalhumanities.org/dhq/vol/3/1/000024/000024.html
000025	2009	Anne Mahoney	Tufts University	Anne Mahoney, Tufts University	Tachypaedia Byzantina: The Suda On Line as Collaborative Encyclopedia	000007	000241	000323	000239	000447	000235	000683	000261	000704	000541	https://digitalhumanities.org/dhq/vol/3/1/000025/000025.html
000026	2009	Bruce Robertson	Mount Allison University	Bruce Robertson, Mount Allison University	Exploring Historical RDF with Heml	000726	000534	000206	000354	000754	000475	000624	000415	000548	000731	https://digitalhumanities.org/dhq/vol/3/1/000026/000026.html
000027	2009	Jeffrey A. Rydberg-Cox	University of Missouri-Kansas City	Jeffrey A. Rydberg-Cox, University of Missouri-Kansas City	Digitizing Latin Incunabula: Challenges, Methods, and Possibilities	000268	000438	000456	000247	000071	000658	000004	000245	000033	000490	https://digitalhumanities.org/dhq/vol/3/1/000027/000027.html
000028	2009	Neel Smith	College of the Holy Cross	Neel Smith, College of the Holy Cross	Citation in Classical Studies	000181	000164	000255	000349	000561	000298	000687	000716	000192	000196	https://digitalhumanities.org/dhq/vol/3/1/000028/000028.html
000029	2009	Casey Dué | Mary Ebbott	University of Houston, Texas | College of the Holy Cross	Casey Dué, University of Houston, Texas; Mary Ebbott, College of the Holy Cross	Digital Criticism: Editorial Standards for the Homer Multitext	000021	000154	000173	000382	000181	000071	000527	000150	000054	000155	https://digitalhumanities.org/dhq/vol/3/1/000029/000029.html
000030	2009	Hugh Cayless | Charlotte Roueché | Tom Elliott | Gabriel Bodard	University of North Carolina | King's College London | New York University | King's College London	Hugh Cayless, University of North Carolina; Charlotte Roueché, King's College London; Tom Elliott, New York University; Gabriel Bodard, King's College London	Epigraphy in 2017	000109	000158	000021	000007	000071	000197	000253	000150	000061	000234	https://digitalhumanities.org/dhq/vol/3/1/000030/000030.html
000031	2009	Tom Elliott | Sean Gillies	New York University | New York University	Tom Elliott, New York University; Sean Gillies, New York University	Digital Geography and Classics	000283	000679	000116	000546	000652	000534	000335	000057	000548	000246	https://digitalhumanities.org/dhq/vol/3/1/000031/000031.html
000032	2009	Raphael Finkel | Gregory Stump	University of Kentucky | University of Kentucky	Raphael Finkel, University of Kentucky; Gregory Stump, University of Kentucky	What Your Teacher Told You is True: Latin Verbs Have Four Principal Parts	000033	000357	000251	000705	000606	000447	000237	000544	000297	000683	https://digitalhumanities.org/dhq/vol/3/1/000032/000032.html
000033	2009	David Bamman | Gregory Crane	Tufts University | Tufts University	David Bamman, Tufts University; Gregory Crane, Tufts University	Computational Linguistics and Classical Lexicography	000323	000716	000295	000237	000676	000229	000724	000612	000338	000606	https://digitalhumanities.org/dhq/vol/3/1/000033/000033.html
000034	2009	Gregory Crane | Alison Babeu | David Bamman | Thomas Breuel | Lisa Cerrato | Daniel Deckers | Anke Lüdeling | David Mimno | Rashmi Singhal | David A. Smith | Amir Zeldes	Tufts University | Tufts University | Tufts University | Technical University of Kaiserslautern | Tufts University | Hamburg University | Humboldt-University, Berlin | University of Massachusetts, Amherst | Tufts University | University of Massachusetts, Amherst | Humboldt-University, Berlin	Gregory Crane, Tufts University; Alison Babeu, Tufts University; David Bamman, Tufts University; Thomas Breuel, Technical University of Kaiserslautern; Lisa Cerrato, Tufts University; Daniel Deckers, Hamburg University; Anke Lüdeling, Humboldt-University, Berlin; David Mimno, University of Massachusetts, Amherst; Rashmi Singhal, Tufts University; David A. Smith, University of Massachusetts, Amherst; Amir Zeldes, Humboldt-University, Berlin	Classics in the Million Book Library	000740	000021	000658	000537	000234	000560	000117	000426	000578	000438	https://digitalhumanities.org/dhq/vol/3/1/000034/000034.html
000035	2009	Christopher Blackwell | Gregory Crane	Furman University | Tufts University	Christopher Blackwell, Furman University; Gregory Crane, Tufts University	Conclusion: Cyberinfrastructure, the Scaife Digital Library and Classics in a Digital age	000023	000077	000194	000021	000411	000053	000006	000150	000438	000039	https://digitalhumanities.org/dhq/vol/3/1/000035/000035.html
000036	2009	Gregory Nagy | James O'Donnell	Harvard University | Georgetown University	Gregory Nagy, Harvard University; James O'Donnell, Georgetown University	Foreword	000334	000109	000088	000030	000021	000050	000197	000022	000366	000100	https://digitalhumanities.org/dhq/vol/3/1/000036/000036.html
000037	2009	Matthew G. Kirschenbaum	University of Maryland	Matthew G. Kirschenbaum, University of Maryland	Done: Finishing Projects in the Digital Humanities	000179	000020	000040	000174	000416	000077	000163	000321	000418	000425	https://digitalhumanities.org/dhq/vol/3/2/000037/000037.html
000038	2009	William A. Kretzschmar, Jr.	University of Georgia	William A. Kretzschmar, Jr., University of Georgia	Large-Scale Humanities Computing Projects: Snakes Eating Tails, or Every End is a New Beginning?	000321	000174	000435	000037	000008	000007	000380	000666	000083	000421	https://digitalhumanities.org/dhq/vol/3/2/000038/000038.html
000039	2009	David Sewell	University of Virginia Press	David Sewell, University of Virginia Press	It’s For Sale, So It Must Be Finished: Digital Projects in the Scholarly Publishing World	000053	000051	000040	000006	000174	000037	000671	000552	000561	000181	https://digitalhumanities.org/dhq/vol/3/2/000039/000039.html
000040	2009	Susan Brown | Patricia Clements | Isobel Grundy | Stan Ruecker | Jeffery Antoniuk | Sharon Balazs	University of Guelph | University of Alberta | University of Alberta | University of Alberta | University of Alberta | University of Alberta	Susan Brown, University of Guelph; Patricia Clements, University of Alberta; Isobel Grundy, University of Alberta; Stan Ruecker, University of Alberta; Jeffery Antoniuk, University of Alberta; Sharon Balazs, University of Alberta	Published Yet Never Done: The Tension Between Projection and Completion in Digital Humanities Research	000037	000039	000179	000051	000077	000174	000425	000759	000006	000670	https://digitalhumanities.org/dhq/vol/3/2/000040/000040.html
000041	2009	Shlomo Argamon | Mark Olsen	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | ARTFL Project, University of Chicago	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Mark Olsen, ARTFL Project, University of Chicago	Words, Patterns and Documents: Experiments in Machine Learning and Text Analysis	000349	000295	000730	000033	000259	000720	000034	000684	000296	000704	https://digitalhumanities.org/dhq/vol/3/2/000041/000041.html
000042	2009	Shlomo Argamon | Jean-Baptiste Goulain | Russell Horton | Mark Olsen	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | Digital Library Development Center, University of Chicago | ARTFL Project, University of Chicago	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Jean-Baptiste Goulain, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Russell Horton, Digital Library Development Center, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago	Vive la Différence! Text Mining Gender Difference in French Literature	000043	000728	000045	000295	000566	000691	000606	000223	000612	000371	https://digitalhumanities.org/dhq/vol/3/2/000042/000042.html
000043	2009	Shlomo Argamon | Charles Cooney | Russell Horton | Mark Olsen | Sterling Stein | Robert Voyer	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago | ARTFL Project, University of Chicago | Digital Library Development Center, University of Chicago | ARTFL Project, University of Chicago | Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago | Powerset	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago; Charles Cooney, ARTFL Project, University of Chicago; Russell Horton, Digital Library Development Center, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago; Sterling Stein, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago; Robert Voyer, Powerset	Gender, Race, and Nationality in Black Drama, 1950-2006: Mining Differences in Language Use in Authors and their Characters	000045	000042	000223	000266	000203	000566	000229	000291	000371	000716	https://digitalhumanities.org/dhq/vol/3/2/000043/000043.html
000044	2009	Russell Horton | Robert Morrissey | Mark Olsen | Glenn Roe | Robert Voyer	Digital Library Development Center, University of Chicago | University of Chicago | ARTFL Project, University of Chicago | ARTFL Project, University of Chicago | Powerset	Russell Horton, Digital Library Development Center, University of Chicago; Robert Morrissey, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago; Glenn Roe, ARTFL Project, University of Chicago; Robert Voyer, Powerset	Mining Eighteenth Century Ontologies: Machine Learning and Knowledge Classification in the Encyclopédie	000574	000442	000711	000735	000651	000490	000338	000724	000247	000033	https://digitalhumanities.org/dhq/vol/3/2/000044/000044.html
000045	2009	Sean Ross Meehan	Washington College, Chesterton, MD	Sean Ross Meehan, Washington College, Chesterton, MD	Text Minding: "A Response to Gender, Race, and Nationality in Black Drama, 1850-2000: Mining Differences in Language Use in Authors and their Characters"	000043	000042	000266	000704	000050	000338	000566	000223	000229	000188	https://digitalhumanities.org/dhq/vol/3/2/000045/000045.html
000046	2009	Scott Rettberg	The University of Bergen Dept. of Literary, Linguistic, and Aesthetic Studies	Scott Rettberg, The University of Bergen Dept. of Literary, Linguistic, and Aesthetic Studies	Communitizing Electronic Literature	000194	000314	000616	000099	000154	000210	000155	000077	000055	000102	https://digitalhumanities.org/dhq/vol/3/2/000046/000046.html
000047	2009	Sarah Toton | Stacey Martin	Emory University | Emory University	Sarah Toton, Emory University; Stacey Martin, Emory University	Teaching and Learning from the U.S. South in Global Contexts: A Case Study of Southern Spaces and Southcomb	000274	000554	000369	000647	000721	000677	000485	000241	000177	000597	https://digitalhumanities.org/dhq/vol/3/2/000047/000047.html
000048	2009	Johanna Drucker	University of California, Los Angeles	Johanna Drucker, University of California, Los Angeles	A Review of Matthew Kirschenbaum, Mechanisms: New Media and the Forensic Imagination Cambridge, MA and London, UK: MIT University Press, 2008	000158	000109	000087	000495	000437	000030	000755	000242	000122	000143	https://digitalhumanities.org/dhq/vol/3/2/000048/000048.html
000049	2009	Eric Gordon | David Bogen	Emerson College | Rhode Island School of Design	Eric Gordon, Emerson College; David Bogen, Rhode Island School of Design	Designing Choreographies for the "New Economy of Attention"	000110	000386	000391	000393	000191	000417	000248	000407	000143	000474	https://digitalhumanities.org/dhq/vol/3/2/000049/000049.html
000050	2009	Amy Earhart | Maura Ives	Texas A&M University | Texas A&M University	Amy Earhart, Texas A&M University; Maura Ives, Texas A&M University	Introduction	000109	000007	000021	000018	000396	000366	000334	000197	000051	000014	https://digitalhumanities.org/dhq/vol/3/3/000050/000050.html
000051	2009	Peter M. W. Robinson	University of Birmingham	Peter M. W. Robinson, University of Birmingham	The Ends of Editing	000150	000552	000356	000154	000197	000111	000181	000713	000021	000053	https://digitalhumanities.org/dhq/vol/3/3/000051/000051.html
000052	2009	Morris Eaves	University of Rochester	Morris Eaves, University of Rochester	Picture Problems: X-Editing Images 1992-2010	000071	000030	000158	000051	000109	000150	000021	000234	000752	000372	https://digitalhumanities.org/dhq/vol/3/3/000052/000052.html
000053	2009	Kenneth M. Price	University of Nebraska-Lincoln	Kenneth M. Price, University of Nebraska-Lincoln	Edition, Project, Database, Archive, Thematic Research Collection: What's in a Name?	000181	000111	000039	000054	000124	000154	000006	000051	000561	000150	https://digitalhumanities.org/dhq/vol/3/3/000053/000053.html
000054	2009	Peter Shillingsburg	Loyola University Chicago	Peter Shillingsburg, Loyola University Chicago	How Literary Works Exist: Convenient Scholarly Editions	000181	000154	000155	000053	000111	000147	000150	000051	000616	000151	https://digitalhumanities.org/dhq/vol/3/3/000054/000054.html
